iter	Passed	Remaining
309	823	504
310	826	502
311	829	499
312	831	496
313	834	494
314	836	491
315	839	488
316	841	485
317	844	483
318	847	480
319	849	478
320	852	475
321	855	472
322	857	469
323	859	467
324	862	464
325	865	461
326	868	459
327	870	456
328	873	453
329	875	451
330	878	448
331	880	445
332	883	443
333	886	440
334	888	437
335	891	434
336	893	432
337	895	429
338	898	426
339	900	423
340	903	421
341	906	418
342	908	415
343	911	413
344	913	410
345	916	408
346	919	405
347	922	402
348	924	400
349	926	397
350	929	394
351	931	391
352	934	389
353	937	386
354	940	384
355	943	381
356	945	378
357	948	376
358	951	373
359	953	370
360	956	368
361	958	365
362	961	362
363	963	360
364	966	357
365	969	354
366	971	352
367	974	349
368	977	346
369	979	344
370	982	341
371	984	338
372	987	336
373	989	333
374	992	330
375	994	328
376	997	325
377	999	322
378	1002	320
379	1005	317
380	1008	314
381	1010	312
382	1012	309
383	1015	306
384	1017	304
385	1020	301
386	1022	298
387	1025	296
388	1028	293
389	1030	290
390	1033	288
391	1036	285
392	1038	282
393	1040	280
394	1043	277
395	1046	274
396	1048	272
397	1050	269
398	1053	266
399	1055	263
400	1058	261
401	1061	258
402	1063	255
403	1065	253
404	1068	250
405	1070	247
406	1073	245
407	1075	242
408	1078	239
409	1080	237
410	1083	234
411	1086	231
412	1088	229
413	1091	226
414	1094	224
415	1097	221
416	1099	218
417	1102	216
418	1105	213
419	1107	211
420	1110	208
421	1113	205
422	1116	203
423	1118	200
424	1121	197
425	1124	195
426	1127	192
427	1130	190
428	1133	187
429	1136	184
430	1139	182
431	1142	179
432	1144	177
433	1147	174
434	1150	171
435	1153	169
436	1156	166
437	1158	164
438	1161	161
439	1164	158
440	1166	156
441	1169	153
442	1172	150
443	1174	148
444	1178	145
445	1181	143
446	1184	140
447	1186	137
448	1189	135
449	1192	132
450	1194	129
451	1196	127
452	1199	124
453	1202	121
454	1204	119
455	1207	116
456	1210	113
457	1212	111
458	1215	108
459	1217	105
460	1220	103
461	1223	100
462	1225	97
463	1228	95
464	1230	92
465	1233	89
466	1235	87
467	1238	84
468	1241	82
469	1244	79
470	1246	76
471	1249	74
472	1251	71
473	1254	68
474	1256	66
475	1259	63
476	1261	60
477	1264	58
478	1267	55
479	1269	52
480	1272	50
481	1274	47
482	1277	44
483	1279	42
484	1282	39
485	1284	37
486	1287	34
487	1290	31
488	1292	29
489	1295	26
490	1298	23
491	1301	21
492	1304	18
493	1307	15
494	1309	13
495	1312	10
496	1315	7
497	1317	5
498	1320	2
499	1323	0
